wavelength 	 current	 H/D spectrum, scan rate = 1.00 nm/min; order = 1486.001	  1.9152e-09
486.011	  1.9065e-09
486.019	  1.9231e-09
486.030	  1.9120e-09
486.038	  1.9188e-09
486.049	  1.9286e-09
486.057	  1.9111e-09
486.068	  1.9215e-09
486.076	  1.9218e-09
486.086	  1.9163e-09
486.095	  1.9277e-09
486.105	  1.9159e-09
486.114	  1.9263e-09
486.124	  1.9172e-09
486.132	  1.9083e-09
486.141	  1.9238e-09
486.151	  1.9163e-09
486.160	  1.9104e-09
486.170	  1.9170e-09
486.178	  1.9338e-09
486.189	  1.9172e-09
486.197	  1.9256e-09
486.206	  1.9120e-09
486.216	  1.9147e-09
486.224	  1.9204e-09
486.235	  1.9234e-09
486.243	  1.9174e-09
486.254	  1.9186e-09
486.262	  1.9209e-09
486.273	  1.9143e-09
486.281	  1.9163e-09
486.291	  1.9272e-09
486.300	  1.9345e-09
486.308	  1.9270e-09
486.319	  1.9386e-09
486.329	  1.9454e-09
486.337	  1.9404e-09
486.348	  1.9375e-09
486.356	  1.9475e-09
486.367	  1.9481e-09
486.375	  1.9404e-09
486.385	  1.9488e-09
486.394	  1.9595e-09
486.404	  1.9506e-09
486.413	  1.9634e-09
486.423	  1.9745e-09
486.432	  1.9791e-09
486.442	  2.0070e-09
486.450	  1.9979e-09
486.461	  2.0359e-09
486.469	  2.0480e-09
486.480	  2.0571e-09
486.488	  2.0657e-09
486.496	  2.0873e-09
486.507	  2.1084e-09
486.517	  2.1344e-09
486.526	  2.1364e-09
486.536	  2.1489e-09
486.544	  2.1626e-09
486.553	  2.1707e-09
486.563	  2.1614e-09
486.572	  2.1939e-09
486.582	  2.2105e-09
486.590	  2.2026e-09
486.601	  2.2358e-09
486.609	  2.2712e-09
486.620	  2.3067e-09
486.628	  2.3713e-09
486.639	  2.4002e-09
486.647	  2.4763e-09
486.657	  2.5004e-09
486.666	  2.5527e-09
486.676	  2.5771e-09
486.685	  2.6346e-09
486.695	  2.6762e-09
486.703	  2.7615e-09
486.714	  2.8415e-09
486.722	  2.9265e-09
486.731	  3.1566e-09
486.741	  3.3931e-09
